index,timestamp,no2,no2_err,h2o,h2o_err
264,2016-02-05T11:00:07+01:00,39.6909797574451,0.121124852770954,5837609.373841255,1730538.3461388086
265,2016-02-05T11:00:09+01:00,44.15598096978617,0.12686222834744623,6581153.194348096,1804169.2875978362
266,2016-02-05T11:00:12+01:00,41.66031253301704,0.13155291453742016,6737868.0263115205,1875694.8561365902
267,2016-02-05T11:00:14+01:00,35.543447700799796,0.11822914239170475,8147910.494519972,1696462.8705932694
268,2016-02-05T11:00:16+01:00,29.7733292388596,0.11353010405004214,6351840.188115172,1639140.5923092852
269,2016-02-05T11:00:19+01:00,26.054948318105424,0.11080475411940625,6836195.869273206,1606206.8294727218
270,2016-02-05T11:00:21+01:00,23.37262689156698,0.10067598074161939,7062460.461668416,1463515.9740106703
271,2016-02-05T11:00:23+01:00,21.882795433090163,0.09909054129372451,9802668.882511394,1446531.0290346472
272,2016-02-05T11:00:25+01:00,21.03478813421245,0.10218699132667589,7560342.343968723,1489218.1189746934
273,2016-02-05T11:00:28+01:00,20.79049760791603,0.10097240205251212,7699178.605333961,1471915.3714343307
274,2016-02-05T11:00:30+01:00,20.447713860589847,0.10699159843337279,6063941.5424788855,1560252.1583350364
275,2016-02-05T11:00:32+01:00,20.296882177166413,0.100878576974672,6332906.817475006,1471350.0723737138
276,2016-02-05T11:00:34+01:00,19.947227597380987,0.09904043232461132,5021772.452382224,1445076.3706018827
277,2016-02-05T11:00:37+01:00,20.104767052067768,0.10447838122196061,9425743.201404493,1527994.5906066115
278,2016-02-05T11:00:39+01:00,21.642861951902432,0.10853127808657509,7842810.935324947,1580641.7219805706
279,2016-02-05T11:00:41+01:00,22.388006022578313,0.10764730217762371,7323964.410355463,1566508.1059668444
280,2016-02-05T11:00:44+01:00,21.813153509946105,0.10513359606864896,5971868.231871199,1530911.6769975715
281,2016-02-05T11:00:46+01:00,21.65125133114301,0.10024258039842456,7343592.405589502,1459962.6594737582
282,2016-02-05T11:00:48+01:00,32.4567798191893,0.11480377009856549,9695212.479863493,1652871.7259313653
283,2016-02-05T11:00:50+01:00,55.60283317408765,0.14084745094240067,6543966.659088084,1979958.4066242026
284,2016-02-05T11:00:53+01:00,61.229910353509,0.14035203255739193,4455990.003040489,1961991.7883203556
285,2016-02-05T11:00:55+01:00,50.140412362596585,0.1401583766071513,9627214.580391046,1981110.8512404158
286,2016-02-05T11:00:57+01:00,40.68855587332777,0.1218580951597929,8466922.661077987,1739211.3505618505
287,2016-02-05T11:00:59+01:00,33.93869743916906,0.12140678626883032,5988020.061106545,1745206.3418526489
288,2016-02-05T11:01:02+01:00,31.903285765856324,0.10940913305125634,7043855.104838334,1576121.8483536337
289,2016-02-05T11:01:04+01:00,39.76513954036385,0.11276186609491999,6297498.810203203,1610943.6108035573
290,2016-02-05T11:01:06+01:00,50.132489053793385,0.13435428593469848,8498715.503635777,1899131.6876980746
291,2016-02-05T11:01:09+01:00,50.04667275344118,0.13449425846112723,6935721.079280584,1901275.9372762772
292,2016-02-05T11:01:11+01:00,43.86690806717641,0.12094615305816861,6185768.096494846,1720558.9953274613
293,2016-02-05T11:01:13+01:00,41.05671399980294,0.12064948433090315,7415744.320498589,1721323.7762139626
294,2016-02-05T11:01:15+01:00,39.94402357374123,0.12525108401276605,4738415.335307186,1789046.6445074843
295,2016-02-05T11:01:18+01:00,37.26311044822157,0.12062335055111038,7276471.4843765525,1727734.100503575
296,2016-02-05T11:01:20+01:00,34.81813209231041,0.11636921993962962,8229397.515425993,1671065.0227705527
297,2016-02-05T11:01:22+01:00,46.497843220616474,0.126046153565844,7284433.388251985,1788271.4797321171
298,2016-02-05T11:01:25+01:00,60.46478670158907,0.13554135098837272,5609519.357389858,1896181.2237962969
299,2016-02-05T11:01:27+01:00,56.190534786178425,0.1375920102786914,7818546.996309492,1933040.9300354132
300,2016-02-05T11:01:29+01:00,46.94260150779155,0.12356849502328701,6820545.830174247,1752330.6355274594
301,2016-02-05T11:01:31+01:00,40.31048418169087,0.11608707944003373,8809082.607881198,1657521.1533420586
302,2016-02-05T11:01:34+01:00,35.085019150453675,0.11417273750650538,7961242.858941941,1639100.2731816408
303,2016-02-05T11:01:36+01:00,32.82980181452315,0.1167836790702989,6736694.536086666,1680702.3175022702
304,2016-02-05T11:01:38+01:00,45.10841499466049,0.12892322215953453,6455555.445545161,1831706.3826550345
305,2016-02-05T11:01:40+01:00,57.529417943301276,0.1317529591592173,7237621.588311433,1848540.053363534
306,2016-02-05T11:01:43+01:00,55.83933755071499,0.14114431379590955,8038482.892024367,1983664.985123422
307,2016-02-05T11:01:45+01:00,49.70476710442929,0.13116518782411615,5571027.663572447,1854836.6318933796
308,2016-02-05T11:01:47+01:00,43.45029188513731,0.12472095439509487,5618986.863569582,1775025.2658262132
309,2016-02-05T11:01:50+01:00,38.90870884013582,0.12231839648910557,6624304.677657171,1749002.9753141615
310,2016-02-05T11:01:52+01:00,36.225405252635824,0.11750362945361696,6753788.723266057,1684878.6745524905
311,2016-02-05T11:01:54+01:00,33.0432411211689,0.11045982192759261,5854020.703286186,1589371.0793750344
312,2016-02-05T11:01:56+01:00,31.773579357405904,0.11807656184074823,6796274.215145781,1701160.0660014362
313,2016-02-05T11:01:59+01:00,30.370396713932603,0.11440380901069265,7180879.991473613,1650744.5728010223
314,2016-02-05T11:02:01+01:00,28.400668054927984,0.10993081345790294,8538117.33175413,1589497.4592625706
315,2016-02-05T11:02:03+01:00,26.857696817822955,0.1128708362491462,7548961.0479599675,1634678.8509153884
316,2016-02-05T11:02:06+01:00,26.083565396760036,0.10922515619688179,7395714.7911989195,1583194.8130608213
317,2016-02-05T11:02:08+01:00,25.306051996689053,0.1055281766755659,7625760.672818624,1530931.657279385
318,2016-02-05T11:02:10+01:00,24.694162299958258,0.10649417113281494,7243549.516153489,1545883.7239238273
319,2016-02-05T11:02:12+01:00,24.382129493086005,0.11153697142931109,7798610.070917779,1619649.3931410613
320,2016-02-05T11:02:15+01:00,24.199681934351933,0.10057457601283094,7565403.633864782,1460730.6380227057
321,2016-02-05T11:02:17+01:00,23.584759312905227,0.09578143880290817,7742140.109387289,1392057.5908462224
322,2016-02-05T11:02:19+01:00,23.464812035130503,0.10361196308052702,7096713.790972536,1506043.7919729315
323,2016-02-05T11:02:22+01:00,37.293137282919105,0.11602269054143428,6368844.710761803,1661797.8035521954
324,2016-02-05T11:02:24+01:00,64.770267073101,0.14956673150490837,7708666.937434885,2083543.1735085582
325,2016-02-05T11:02:26+01:00,65.37972590460639,0.15200696286227394,7805407.934885804,2116280.8725852887
326,2016-02-05T11:02:28+01:00,54.75946729635687,0.12925098094159412,8524610.615746835,1818483.521511054
327,2016-02-05T11:02:31+01:00,50.296510311686184,0.12572518960935067,6331184.670542679,1776833.7219408285
328,2016-02-05T11:02:33+01:00,51.26522467539102,0.12791435283775482,8733641.677168401,1806027.7828328337
329,2016-02-05T11:02:35+01:00,49.140899975363055,0.12927424847970662,5681401.113051551,1829122.410988917
330,2016-02-05T11:02:37+01:00,47.28696491778667,0.13331019882868067,5741355.721718088,1889803.4871839448
331,2016-02-05T11:02:40+01:00,48.49365709898186,0.12972837181145735,5847482.954867705,1836772.3778622649
332,2016-02-05T11:02:42+01:00,51.64077356922935,0.1338449774644236,4661090.759847735,1889018.4067377776
333,2016-02-05T11:02:44+01:00,58.96018409460722,0.13789128591475708,6967253.488398349,1931928.8269544854
334,2016-02-05T11:02:47+01:00,65.58030866444521,0.14846832523526468,7896285.413007352,2066612.2999162665
335,2016-02-05T11:02:49+01:00,66.55527894851895,0.15762069141133375,8292717.724331711,2191915.3344835537
336,2016-02-05T11:02:51+01:00,64.83648276858212,0.14403344149352576,9484780.717805305,2006305.0949640283
337,2016-02-05T11:02:53+01:00,64.18907986804223,0.14171259352262391,7897247.567346828,1975282.4723083572
338,2016-02-05T11:02:56+01:00,60.98851167425106,0.14342826307026557,5509301.7323440695,2005470.767124944
339,2016-02-05T11:02:58+01:00,57.51808254593398,0.13825252089939652,5675786.289069193,1939749.1800120869
340,2016-02-05T11:03:00+01:00,54.51274263944904,0.13818908002541255,7788911.418135605,1944707.450213497
341,2016-02-05T11:03:03+01:00,50.03804400677794,0.12976854230966078,5847917.329314679,1834460.9680254417
342,2016-02-05T11:03:05+01:00,43.237870518505204,0.12390813039772647,6114825.556144667,1763833.027749769
343,2016-02-05T11:03:07+01:00,36.639238335134884,0.12190103753003628,8210686.037890535,1747190.4888608425
344,2016-02-05T11:03:09+01:00,30.742369355668366,0.11474585326543066,9808636.142458035,1654999.2200208693
345,2016-02-05T11:03:12+01:00,26.11268204213458,0.1053435125748992,7058212.636215216,1526844.0505165495
346,2016-02-05T11:03:14+01:00,25.833196705811524,0.10817210616952756,7499921.310854112,1568381.4451444037
347,2016-02-05T11:03:16+01:00,28.67205209146646,0.11251192307167338,7503654.195960595,1626351.3448529139
348,2016-02-05T11:03:18+01:00,29.852976907762788,0.1168870885458114,8682373.787463227,1687504.662186249
349,2016-02-05T11:03:21+01:00,28.84425761748866,0.10975313260986405,8245348.754133592,1586156.080831927
350,2016-02-05T11:03:23+01:00,28.2578436759751,0.11183823703578642,9644737.164425964,1617333.444846336
351,2016-02-05T11:03:25+01:00,30.986770921963164,0.11461411019446176,7369409.967140156,1652666.1367059571
352,2016-02-05T11:03:28+01:00,37.96771316479329,0.12155589235181376,8605204.284570582,1739819.541346544
353,2016-02-05T11:03:30+01:00,50.171800821175715,0.1377850296939044,6464670.683328854,1947509.194017744
354,2016-02-05T11:03:32+01:00,57.9786506060793,0.13524578880967547,5747016.959817069,1896724.893400375
355,2016-02-05T11:03:34+01:00,61.10371468391582,0.14669673605515574,6161813.540318452,2050926.050871264
356,2016-02-05T11:03:37+01:00,59.731931052497806,0.14173823293973717,8408640.087892862,1984274.1103398204
357,2016-02-05T11:03:39+01:00,53.019859912865385,0.14177725815123504,7048855.020030531,1998198.1431047004
358,2016-02-05T11:03:41+01:00,44.83494500487997,0.12818673928681112,8552015.836029418,1821735.0923230418
359,2016-02-05T11:03:44+01:00,38.282215522680296,0.11237720599836104,8824334.853364227,1607917.995165801
360,2016-02-05T11:03:46+01:00,33.72858411090798,0.11862666916992103,6751300.189533574,1705625.816388592
361,2016-02-05T11:03:48+01:00,31.0800758338745,0.10867431700353467,7613668.683179788,1566895.624086464
362,2016-02-05T11:03:50+01:00,29.66863030384721,0.11070765578009953,6783881.790314869,1598580.619626206
363,2016-02-05T11:03:53+01:00,27.932285201324387,0.10884693077197787,6814513.731023936,1574628.671422103
364,2016-02-05T11:03:55+01:00,26.99717306714341,0.10249031573924736,6085352.987798398,1484134.7048662025
365,2016-02-05T11:03:57+01:00,26.91935772890131,0.1020647120670269,7372279.9488395555,1478108.8983948373
366,2016-02-05T11:03:59+01:00,27.0955793903441,0.10664362446802983,8187146.905084448,1544086.0349367287
367,2016-02-05T11:04:02+01:00,26.094040972822793,0.10936591127096854,6861497.55354621,1585225.5020415394
368,2016-02-05T11:04:04+01:00,25.003581824001024,0.10372052666244737,7871705.017091054,1505178.8249936728
369,2016-02-05T11:04:06+01:00,24.75664459875069,0.10955525215294044,8147823.987176246,1590193.7437634452
370,2016-02-05T11:04:09+01:00,24.090048630801533,0.10584628063150496,8455492.524946257,1537439.5326439894
371,2016-02-05T11:04:11+01:00,23.286817525437222,0.1058201446887945,5526212.105369772,1538429.9083796905
372,2016-02-05T11:04:13+01:00,22.401859964866354,0.10205014065683018,7243776.22667313,1485013.2643858027
373,2016-02-05T11:04:15+01:00,22.66633074231183,0.10989966247023143,6407618.27558603,1598846.5790936425
374,2016-02-05T11:04:18+01:00,22.941592582382782,0.10547824485795228,7842132.4485076405,1534008.6910411823
375,2016-02-05T11:04:20+01:00,22.1433303485706,0.10749075898012916,7055108.308459842,1564691.0636847217
376,2016-02-05T11:04:22+01:00,20.92801041305062,0.11026480985077841,8239499.02720535,1607118.241016935
377,2016-02-05T11:04:25+01:00,27.743238994196656,0.10706027227971282,5991129.469497523,1549092.5683525973
378,2016-02-05T11:04:27+01:00,58.780593060593596,0.138770698284885,8257755.190235563,1944573.944349568
379,2016-02-05T11:04:29+01:00,81.70729474728556,0.17410249712102677,7125136.273353318,2386222.8976372513
380,2016-02-05T11:04:31+01:00,78.74907107312974,0.16899902161298677,7783624.424833164,2322754.6188046667
381,2016-02-05T11:04:34+01:00,76.54126386433495,0.16368438462231227,8896770.293730045,2254439.0181018095
382,2016-02-05T11:04:36+01:00,73.58280908326101,0.15450806312677412,7038514.317985446,2134054.551239694
383,2016-02-05T11:04:38+01:00,70.91237070031568,0.15861543905122327,5137091.812615031,2196442.152160704
384,2016-02-05T11:04:40+01:00,66.87645396110949,0.14464135172130801,4976141.171457332,2010770.9555735325
385,2016-02-05T11:04:43+01:00,58.34008825792827,0.1418623464330201,5890187.628924429,1988753.7106782487
386,2016-02-05T11:04:45+01:00,49.495655781186564,0.12620047702614967,5231714.37150111,1785014.158912096
387,2016-02-05T11:04:47+01:00,44.29943661153072,0.12615603666182426,6259437.658335768,1793875.7253115128
388,2016-02-05T11:04:50+01:00,43.51564436736033,0.12801453024152945,5618193.282192798,1821726.5735428107
389,2016-02-05T11:04:52+01:00,38.62001102060011,0.11470273266024304,5817941.290014473,1640616.036685223
390,2016-02-05T11:04:54+01:00,32.930199892708934,0.10971774399193975,8745734.365085287,1578851.3752789244
391,2016-02-05T11:04:56+01:00,38.56255911807497,0.12035033290999769,8317503.2677606605,1721482.2845078132
392,2016-02-05T11:04:59+01:00,133.92455894945363,0.24461620737925374,6158862.062868642,3199009.508277806
393,2016-02-05T11:05:01+01:00,199.49950561532756,0.30690958837643656,5871993.661449739,3807973.3951402823
394,2016-02-05T11:05:03+01:00,163.90616478794243,0.2697763251156405,5685473.273788908,3441217.307124812
395,2016-02-05T11:05:05+01:00,111.9784741593348,0.20030710909443503,7656206.668968306,2669893.8030400155
396,2016-02-05T11:05:08+01:00,83.02668528730872,0.1626463937335138,6447908.652778531,2226119.210286782
397,2016-02-05T11:05:10+01:00,75.3438947076066,0.15313201647938732,6891995.495191831,2111504.504669666
398,2016-02-05T11:05:12+01:00,67.869823790944,0.15112854408157494,5170351.819360162,2098943.578784553
399,2016-02-05T11:05:15+01:00,55.49410440482379,0.13398076503358206,8775930.882636014,1883606.7061883928
400,2016-02-05T11:05:17+01:00,45.105382960804754,0.13490865459524026,7196555.12562341,1916712.989083175
401,2016-02-05T11:05:19+01:00,35.85360081504602,0.11215343197373814,4784859.6622233745,1608756.4270009492
402,2016-02-05T11:05:21+01:00,28.386167252157797,0.10554486816718976,9510768.150610272,1529901.8543510365
403,2016-02-05T11:05:24+01:00,24.460893926801578,0.10859761526400201,7179706.504570481,1576791.5822912215
404,2016-02-05T11:05:26+01:00,24.436072390005577,0.10292738755415443,8064650.051567112,1494548.2323480053
405,2016-02-05T11:05:28+01:00,31.545741725289506,0.11647859074379895,6496021.5469494,1678538.0114890984
406,2016-02-05T11:05:31+01:00,31.275612693923065,0.11683620018633382,6098685.884088174,1684222.1581721883
407,2016-02-05T11:05:33+01:00,26.731262417922864,0.10596343968805863,5985917.293230548,1534811.583719506
408,2016-02-05T11:05:35+01:00,24.44566195210622,0.10250982841253863,9458399.405460345,1492155.658099655
409,2016-02-05T11:05:37+01:00,24.230993730718,0.10555561781185265,9023955.10825414,1533060.3581817064
410,2016-02-05T11:05:40+01:00,23.82516245291859,0.10647135275917717,7994857.664379711,1546942.2270614044
411,2016-02-05T11:05:42+01:00,23.40528157869795,0.10639596236125383,7372166.868081431,1546591.3178663608
412,2016-02-05T11:05:44+01:00,22.373161110393006,0.10450502400391881,4873021.259552133,1520850.041801552
413,2016-02-05T11:05:46+01:00,22.228320443886794,0.10572257500825097,8359274.099545264,1538747.3481625903
414,2016-02-05T11:05:49+01:00,23.34446380575865,0.10511654392234872,7475756.060036519,1528154.2778902773
415,2016-02-05T11:05:51+01:00,25.869545840601848,0.10437950577154335,5032407.454078554,1513314.7447629245
416,2016-02-05T11:05:53+01:00,29.293335410650027,0.11927205424375505,7794171.6168702645,1722920.935880791
417,2016-02-05T11:05:56+01:00,31.011771118912343,0.11181318866508241,7550408.1211254075,1612267.8201528143
418,2016-02-05T11:05:58+01:00,30.467777594229577,0.10946216654463999,8761026.16490615,1579267.0692352834
419,2016-02-05T11:06:00+01:00,29.135064226227485,0.10814966668210148,8273773.97701461,1562507.4776266043
420,2016-02-05T11:06:02+01:00,29.152093895712184,0.11085198926727227,6387854.092104675,1601546.733054215
421,2016-02-05T11:06:05+01:00,29.419852832590365,0.11132865147660381,9210687.835336786,1607950.9807121474
422,2016-02-05T11:06:07+01:00,30.310827841866534,0.10898027149743852,8527940.265145104,1572586.656081143
423,2016-02-05T11:06:09+01:00,29.60971210487491,0.11452011631200633,7322823.961740672,1653713.036712016
424,2016-02-05T11:06:12+01:00,27.668480573398554,0.11303664358408262,8364883.593860453,1635645.5864101297
425,2016-02-05T11:06:14+01:00,28.24241498150303,0.10964526928980067,6662299.602067722,1585626.053113847
426,2016-02-05T11:06:16+01:00,30.51805575363094,0.1045002079228464,7682577.810724419,1507616.4658759928
427,2016-02-05T11:06:18+01:00,31.167560096419862,0.11303865608873452,10095657.226902438,1633934.5415844515
428,2016-02-05T11:06:21+01:00,31.171269127950556,0.12083240302332687,10737163.050746856,1746871.409153111
429,2016-02-05T11:06:23+01:00,31.620380486048283,0.12395544085469341,10012175.598515376,1786195.2177180036
